date,equity
2024-01-02 05:00:00+00:00,100000.0
2024-01-03 05:00:00+00:00,100000.0
2024-01-04 05:00:00+00:00,100000.0
2024-01-05 05:00:00+00:00,100000.0
2024-01-08 05:00:00+00:00,100000.0
2024-01-09 05:00:00+00:00,100000.0
2024-01-10 05:00:00+00:00,100000.0
2024-01-11 05:00:00+00:00,100000.0
2024-01-12 05:00:00+00:00,100000.0
2024-01-16 05:00:00+00:00,100000.0
2024-01-17 05:00:00+00:00,100000.0
2024-01-18 05:00:00+00:00,100000.0
2024-01-19 05:00:00+00:00,100000.0
2024-01-22 05:00:00+00:00,100000.0
2024-01-23 05:00:00+00:00,100000.0
2024-01-24 05:00:00+00:00,100000.0
2024-01-25 05:00:00+00:00,100000.0
2024-01-26 05:00:00+00:00,100000.0
2024-01-29 05:00:00+00:00,100000.0
2024-01-30 05:00:00+00:00,100000.0
2024-01-31 05:00:00+00:00,100000.0
2024-02-01 05:00:00+00:00,100000.0
2024-02-02 05:00:00+00:00,100000.0
2024-02-05 05:00:00+00:00,100000.0
2024-02-06 05:00:00+00:00,100000.0
2024-02-07 05:00:00+00:00,100000.0
2024-02-08 05:00:00+00:00,100000.0
2024-02-09 05:00:00+00:00,100000.0
2024-02-12 05:00:00+00:00,100000.0
2024-02-13 05:00:00+00:00,100000.0
2024-02-14 05:00:00+00:00,100000.0
2024-02-15 05:00:00+00:00,100000.0
2024-02-16 05:00:00+00:00,100000.0
2024-02-20 05:00:00+00:00,100000.0
2024-02-21 05:00:00+00:00,100000.0
2024-02-22 05:00:00+00:00,100000.0
2024-02-23 05:00:00+00:00,100000.0
2024-02-26 05:00:00+00:00,100000.0
2024-02-27 05:00:00+00:00,100000.0
2024-02-28 05:00:00+00:00,100000.0
2024-02-29 05:00:00+00:00,100000.0
2024-03-01 05:00:00+00:00,100000.0
2024-03-04 05:00:00+00:00,100000.0
2024-03-05 05:00:00+00:00,100000.0
2024-03-06 05:00:00+00:00,100000.0
2024-03-07 05:00:00+00:00,100000.0
2024-03-08 05:00:00+00:00,100000.0
2024-03-11 04:00:00+00:00,100000.0
2024-03-12 04:00:00+00:00,100000.0
2024-03-13 04:00:00+00:00,100000.0
2024-03-14 04:00:00+00:00,100000.0
2024-03-15 04:00:00+00:00,100000.0
2024-03-18 04:00:00+00:00,100001.49392000001
2024-03-19 04:00:00+00:00,100017.73392
2024-03-20 04:00:00+00:00,100032.89392
2024-03-21 04:00:00+00:00,100049.81392
2024-03-22 04:00:00+00:00,100047.69392
2024-03-25 04:00:00+00:00,100024.05392
2024-03-26 04:00:00+00:00,100020.13392000001
2024-03-27 04:00:00+00:00,100018.13392000001
2024-03-28 04:00:00+00:00,100013.09392
2024-04-01 04:00:00+00:00,100030.25392
2024-04-02 04:00:00+00:00,100018.01392
2024-04-03 04:00:00+00:00,100015.21392000001
2024-04-04 04:00:00+00:00,100003.29392
2024-04-05 04:00:00+00:00,100033.69392
2024-04-08 04:00:00+00:00,100030.93392
2024-04-09 04:00:00+00:00,100037.61392
2024-04-10 04:00:00+00:00,100024.77392
2024-04-11 04:00:00+00:00,100044.05392
2024-04-12 04:00:00+00:00,100020.73392
2024-04-15 04:00:00+00:00,99987.65392
2024-04-16 04:00:00+00:00,99990.81392
2024-04-17 04:00:00+00:00,99979.21392000001
2024-04-18 04:00:00+00:00,99949.85392000001
2024-04-19 04:00:00+00:00,101525.14537421007
2024-04-22 04:00:00+00:00,99928.78537421007
2024-04-23 04:00:00+00:00,99928.78537421007
2024-04-24 04:00:00+00:00,99928.78537421007
2024-04-25 04:00:00+00:00,99928.78537421007
2024-04-26 04:00:00+00:00,99928.78537421007
2024-04-29 04:00:00+00:00,99928.78537421007
2024-04-30 04:00:00+00:00,99819.44457421007
2024-05-01 04:00:00+00:00,99786.14457421008
2024-05-02 04:00:00+00:00,99787.24457421007
2024-05-03 04:00:00+00:00,99909.17014421007
2024-05-06 04:00:00+00:00,99926.43014421007
2024-05-07 04:00:00+00:00,99830.25732421008
2024-05-08 04:00:00+00:00,101500.44451130013
2024-05-09 04:00:00+00:00,99742.53451130012
2024-05-10 04:00:00+00:00,99746.84451130012
2024-05-13 04:00:00+00:00,99793.63451130012
2024-05-14 04:00:00+00:00,101887.51188692774
2024-05-15 04:00:00+00:00,99916.72620692773
2024-05-16 04:00:00+00:00,99902.42620692773
2024-05-17 04:00:00+00:00,99888.83274692774
2024-05-20 04:00:00+00:00,99927.94274692774
2024-05-21 04:00:00+00:00,100082.73274692774
2024-05-22 04:00:00+00:00,100007.76274692774
2024-05-23 04:00:00+00:00,100103.59274692774
2024-05-24 04:00:00+00:00,100256.62364692774
2024-05-28 04:00:00+00:00,102533.740690432
2024-05-29 04:00:00+00:00,100246.23069043198
2024-05-30 04:00:00+00:00,100224.92569043199
2024-05-31 04:00:00+00:00,100230.29069043198
