date,equity
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,100000.0
2023-01-09,100000.0
2023-01-10,100000.0
2023-01-11,100000.0
2023-01-12,100000.0
2023-01-13,100000.0
2023-01-17,100000.0
2023-01-18,100000.0
2023-01-19,100000.0
2023-01-20,100000.0
2023-01-23,100000.0
2023-01-24,100000.0
2023-01-25,100000.0
2023-01-26,100000.0
2023-01-27,100000.0
2023-01-30,100000.0
2023-01-31,100000.0
2023-02-01,100000.0
2023-02-02,100000.0
2023-02-03,100000.0
2023-02-06,100000.0
2023-02-07,100000.0
2023-02-08,100000.0
2023-02-09,100000.0
2023-02-10,100000.0
2023-02-13,100000.0
2023-02-14,100000.0
2023-02-15,100000.0
2023-02-16,100000.0
2023-02-17,100000.0
2023-02-21,100000.0
2023-02-22,100000.0
2023-02-23,100000.0
2023-02-24,100000.0
2023-02-27,100000.0
2023-02-28,100000.0
2023-03-01,100000.0
2023-03-02,100000.0
2023-03-03,100000.0
2023-03-06,100000.0
2023-03-07,100000.0
2023-03-08,100000.0
2023-03-09,100000.0
2023-03-10,100000.0
2023-03-13,100000.0
2023-03-14,100000.0
2023-03-15,100000.0
2023-03-16,100000.0
2023-03-17,100000.0
2023-03-20,100000.0
2023-03-21,100000.0
2023-03-22,100000.0
2023-03-23,100301.86042785645
2023-03-24,100395.27360343933
2023-03-27,100264.00448226929
2023-03-28,100133.72647476196
2023-03-29,100562.78936538697
2023-03-30,100870.84677085877
2023-03-31,101444.36846122742
2023-04-03,101330.55902519227
2023-04-04,101235.91365638733
2023-04-05,100931.33171936036
2023-04-06,101195.14768043518
2023-04-10,101099.95605964662
2023-04-11,100740.745419693
2023-04-12,100478.26092643739
2023-04-13,101284.64632148744
2023-04-14,101044.9108898163
2023-04-17,101051.3212539673
2023-04-18,100948.55374053956
2023-04-19,100662.79572738649
2023-04-20,100278.72596061707
2023-04-21,100530.19508918763
2023-04-24,100640.32660942078
2023-04-25,99335.40744346619
2023-04-26,99018.5949749756
2023-04-27,100378.05604507447
2023-04-28,101053.7397655487
2023-05-01,101012.6099912262
2023-05-02,99877.68142303466
2023-05-03,99292.86372337342
2023-05-04,98910.78604568481
2023-05-05,99987.96436882019
2023-05-08,100169.01326637268
2023-05-09,99831.57577590943
2023-05-10,100257.93669624328
2023-05-11,100025.38556289673
2023-05-12,99959.3802330017
2023-05-15,100111.33887199403
2023-05-16,99852.20601448059
2023-05-17,100601.0581741333
2023-05-18,101548.64367286682
2023-05-19,101207.28113197326
2023-05-22,101001.01868080138
2023-05-23,100091.33004051208
2023-05-24,99614.68552772522
2023-05-25,100592.83987739563
2023-05-26,101569.67098762511
2023-05-30,101532.57632659911
2023-05-31,101604.19456687925
2023-06-01,102283.92654487609
2023-06-02,103129.67310317991
2023-06-05,102965.51554443358
2023-06-06,103095.29006111143
2023-06-07,102470.25513648985
2023-06-08,103361.78458984374
2023-06-09,103682.95439727782
2023-06-12,104665.41505485533
2023-06-13,105047.40551094053
2023-06-14,105443.90451347349
2023-06-15,106453.71718132017
2023-06-16,106083.53093399046
2023-06-20,105877.58850257871
2023-06-21,105056.27230232237
2023-06-22,105430.20969207762
2023-06-23,104699.53792785642
2023-06-26,104015.05791999814
2023-06-27,105309.16358741758
2023-06-28,105237.24572547911
2023-06-29,105665.12284645079
2023-06-30,106835.52895790097
2023-07-03,107112.70082794188
2023-07-05,106975.94021621702
2023-07-06,105959.57518020627
2023-07-07,105577.84288764952
2023-07-10,106235.58103538511
2023-07-11,106869.58222442624
2023-07-12,107830.53755050656
2023-07-13,108678.82519950865
2023-07-14,108402.75688407896
2023-07-17,108993.02981986999
2023-07-18,109689.99192909239
2023-07-19,110083.9262599182
2023-07-20,109392.61542419431
2023-07-21,109823.62861549376
2023-07-24,110385.0765031433
2023-07-25,110653.89143264768
2023-07-26,110651.4296659851
2023-07-27,109867.52515525816
